1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
230,20,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,21,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,22,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,23,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,24,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,25,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,26,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,27,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,28,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,29,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,30,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,31,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,32,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,33,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,34,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,35,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,36,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,37,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,38,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,39,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,40,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,41,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,42,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,43,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,44,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,45,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,46,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,47,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,48,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,49,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,50,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,51,999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,111111,111111,111111,111111,111111,111111,111111,111111,111111,111111,111111,111111,111111,111111,111111,111111,111111,111111,111111,111111
263,1,2,3,4,5,6,7,8,9,10,0,0,0,0,0,0,0,0,0,0
264,2,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
265,3,0.246575342,90,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
266,4,1,365,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
267,5,2,730,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,6,3,1095,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269,7,4,1460,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
270,8,5,1825,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
271,9,6,2190,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
272,10,7,2555,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
273,11,8,2920,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274,12,9,3285,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
275,13,10,3650,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
276,14,15,5475,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
277,15,20,7300,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
278,16,25,9125,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,17,30,10950,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280,18,40,14600,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
281,19,50,18250,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
282,20,60,21900,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
283,21,70,25550,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
284,22,80,29200,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
285,23,90,32850,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,24,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287,25,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288,26,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289,27,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290,28,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291,29,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292,30,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293,31,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294,32,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295,33,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
296,34,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297,35,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298,36,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
299,37,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
300,38,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
301,39,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302,40,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303,41,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304,42,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305,43,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306,44,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307,45,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308,46,999,99999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
